"filename", "language", "JSON", "XML", "JavaScript", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\.idea\dictionaries\soumy.xml", "XML", 0, 7, 0, 0, 0, 0, 0, 7
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\.idea\inspectionProfiles\Project_Default.xml", "XML", 0, 6, 0, 0, 0, 0, 0, 6
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\.idea\jsLibraryMappings.xml", "XML", 0, 6, 0, 0, 0, 0, 0, 6
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\.idea\misc.xml", "XML", 0, 6, 0, 0, 0, 0, 0, 6
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\.idea\modules.xml", "XML", 0, 8, 0, 0, 0, 0, 0, 8
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\.idea\stockex-web.iml", "XML", 0, 12, 0, 0, 0, 0, 0, 12
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\.idea\vcs.xml", "XML", 0, 6, 0, 0, 0, 0, 0, 6
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\README.md", "Markdown", 0, 0, 0, 19, 0, 0, 6, 25
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\babel.config.js", "JavaScript", 0, 0, 5, 0, 0, 0, 1, 6
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\package-lock.json", "JSON", 12782, 0, 0, 0, 0, 0, 1, 12783
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\package.json", "JSON", 57, 0, 0, 0, 0, 0, 1, 58
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\public\index.html", "HTML", 0, 0, 0, 0, 18, 1, 1, 20
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\assets\FusionCharts.svg", "XML", 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\assets\calendar.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\assets\location.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\assets\logo.svg", "XML", 0, 1, 0, 0, 0, 0, 1, 2
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\assets\winddirection.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\assets\windspeed.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\database\FirebaseConfig.js", "JavaScript", 0, 0, 24, 0, 0, 1, 6, 31
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\database\GetService.js", "JavaScript", 0, 0, 28, 0, 0, 3, 8, 39
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\main.js", "JavaScript", 0, 0, 25, 0, 0, 5, 7, 37
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\plugins\vuetify.js", "JavaScript", 0, 0, 5, 0, 0, 0, 3, 8
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\router\router.js", "JavaScript", 0, 0, 33, 0, 0, 1, 6, 40
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\src\store\store.js", "JavaScript", 0, 0, 40, 0, 0, 0, 4, 44
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\client\vue.config.js", "JavaScript", 0, 0, 14, 0, 0, 0, 2, 16
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\package-lock.json", "JSON", 505, 0, 0, 0, 0, 0, 1, 506
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\package.json", "JSON", 21, 0, 0, 0, 0, 0, 1, 22
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\server\index.js", "JavaScript", 0, 0, 14, 0, 0, 4, 11, 29
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\server\package-lock.json", "JSON", 505, 0, 0, 0, 0, 0, 1, 506
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\server\package.json", "JSON", 18, 0, 0, 0, 0, 0, 1, 19
"c:\Users\soumy\Documents\GitHub\Stockex\stockex-web\server\routes\api\gets.js", "JavaScript", 0, 0, 15, 0, 0, 2, 7, 24
"Total", "-", 13888, 55, 203, 19, 18, 17, 73, 14273
